ANO,PRODUCAO
2010,220073693
2011,305439220
2012,257977767
2013,242686752
2014,234637437
2015,247457542
2016,104389641
2017,299553057
2018,257082856
2019,182245159
2020,156717100
2021,217374993
2022,242543407
2023,216030985
